232.352,231.868103,231.868103,,,,232.352,231.951462,231.951462,,,,,232.352,231.9355,231.9515,,,232.352,231.9355
231.915,231.802307,231.802307,,,,231.915,231.942276,231.942276,,,,,231.915,231.9324,231.9423,,,231.915,231.9324
231.915,231.772552,231.772552,,,,231.915,231.934402,231.934402,,,,,231.915,231.9286,231.9344,,,231.915,231.9286
231.861,231.783417,231.783417,,,,231.861,231.928146,231.928146,,,,,231.861,231.9253,231.9281,,,231.861,231.9253
232.128,231.821945,231.821945,,,,232.128,231.924835,231.924835,,,,,232.128,231.9208,231.9248,,,232.128,231.9208
231.856,231.869278,231.869278,,,,231.856,231.923981,231.923981,,,,,231.856,231.9149,231.924,,,231.856,231.9149
231.733,231.905212,231.905212,,,,231.733,231.922195,231.922195,,,,,231.733,231.9095,231.9222,,,231.733,231.9095
231.723,231.921478,231.921478,,,,231.723,231.922089,231.922089,,,,,231.723,231.9038,231.9221,,,231.723,231.9038
231.915,231.92421,231.92421,,,,231.915,231.925125,231.925125,,,,,231.915,231.8995,231.9251,,,231.915,231.8995
231.835,231.927429,231.927429,,,,231.835,231.928192,231.928192,,,,,231.835,231.8959,231.9282,,,231.835,231.8959
231.872,231.943619,231.943619,,,,231.872,231.931915,231.931915,,,,,231.872,231.8932,231.9319,,,231.872,231.8932
231.947,231.974411,231.974411,,,,231.947,231.93428,231.93428,,,,,231.947,231.8911,231.9343,,,231.947,231.8911
231.915,232.012054,232.012054,,,,231.915,231.936096,231.936096,,,,,231.915,231.8902,231.9361,,,231.915,231.8902
231.904,232.043198,232.043198,,,,231.904,231.937653,231.937653,,,,,231.904,231.8896,231.9377,,,231.904,231.8896
231.92,232.054916,232.054916,,,,231.92,231.937073,231.937073,,,,,231.92,231.8904,231.9371,,,231.92,231.8904
231.856,232.041794,232.041794,,,,231.856,231.935501,231.935501,,,,,231.856,231.89,231.9355,,,231.856,231.89
231.739,232.006332,232.006332,,,,231.739,231.932373,231.932373,,,,,231.739,231.8909,231.9324,,,231.739,231.8909
231.925,231.955399,231.955399,,,,231.925,231.928635,231.928635,,,,,231.925,231.8918,231.9286,,,231.925,231.8918
232.064,231.899826,231.899826,,,,232.064,231.925323,231.925323,,,,,232.064,231.8939,231.9253,,,232.064,231.8939
231.957,231.851379,231.851379,,,,231.957,231.920761,231.920761,,,,,231.957,231.894,231.9208,,,231.957,231.894
231.861,231.819443,231.819443,,,,231.861,231.914856,231.914856,,,,,231.861,231.8952,231.9149,,,231.861,231.8952
231.915,231.810135,231.810135,,,,231.915,231.909454,231.909454,,,,,231.915,231.8968,231.9095,,,231.915,231.8968
231.755,231.824371,231.824371,,,,231.755,231.903778,231.903778,,,,,231.755,231.8982,231.9038,,,231.755,231.8982
231.915,231.85434,231.85434,,,,231.915,231.899475,231.899475,,,,,231.915,231.8993,231.8995,,,231.915,231.8993
231.92,231.886627,231.886627,,,,231.92,231.895905,231.895905,,,,,231.92,231.9004,231.8959,,,231.92,231.9004
231.904,231.907486,231.907486,,,,231.904,231.893158,231.893158,,,,,231.904,231.9025,231.8932,,,231.904,231.9025
231.787,231.910202,231.910202,,,,231.787,231.891129,231.891129,,,,,231.787,231.9041,231.8911,,,231.787,231.9041
231.92,231.898285,231.898285,,,,231.92,231.890244,231.890244,,,,,231.92,231.9056,231.8902,,,231.92,231.9056
231.92,231.883362,231.883362,,,,231.92,231.889618,231.889618,,,,,231.92,231.9072,231.8896,,,231.92,231.9072
231.904,231.879059,231.879059,,,,231.904,231.890366,231.890366,,,,,231.904,231.9088,231.8904,,,231.904,231.9088
232.059,231.888214,231.888214,,,,232.059,231.89003,231.89003,,,,,232.059,231.9107,231.89,,,232.059,231.9107
231.845,231.906906,231.906906,,,,231.845,231.8909,231.8909,,,,,231.845,231.914,231.8909,,,231.845,231.914
231.829,231.923355,231.923355,,,,231.829,231.891769,231.891769,,,,,231.829,231.916,231.8918,,,231.829,231.916
232.048,231.927917,231.927917,,,,232.048,231.89389,231.89389,,,,,232.048,231.918,231.8939,,,232.048,231.918
231.936,231.917313,231.917313,,,,231.936,231.894012,231.894012,,,,,231.936,231.92,231.894,,,231.936,231.92
231.931,231.896637,231.896637,,,,231.931,231.895172,231.895172,,,,,231.931,231.9235,231.8952,,,231.931,231.9235
231.909,231.875473,231.875473,,,,231.909,231.89682,231.89682,,,,,231.909,231.9269,231.8968,,,231.909,231.9269
231.829,231.862671,231.862671,,,,231.829,231.898224,231.898224,,,,,231.829,231.9308,231.8982,,,231.829,231.9308
231.899,231.861359,231.861359,,,,231.899,231.899261,231.899261,,,,,231.899,231.9348,231.8993,,,231.899,231.9348
231.824,231.870438,231.870438,,,,231.824,231.900375,231.900375,,,,,231.824,231.9398,231.9004,,,231.824,231.9398
232.037,231.884613,231.884613,,,,232.037,231.902466,231.902466,,,,,232.037,231.9455,231.9025,,,232.037,231.9455
232.011,231.899353,231.899353,,,,232.011,231.904099,231.904099,,,,,232.011,231.9528,231.9041,,,232.011,231.9528
231.936,231.91217,231.91217,,,,231.936,231.905609,231.905609,,,,,231.936,231.9604,231.9056,,,231.936,231.9604
231.904,231.922958,231.922958,,,,231.904,231.90715,231.90715,,,,,231.904,231.9695,231.9072,,,231.904,231.9695
231.925,231.931976,231.931976,,,,231.925,231.908783,231.908783,,,,,231.925,231.9796,231.9088,,,231.925,231.9796
231.915,231.938721,231.938721,,,,231.915,231.910675,231.910675,,,,,231.915,231.9909,231.9107,,,231.915,231.9909
232.048,231.941422,231.941422,,,,232.048,231.913971,231.913971,,,,,232.048,232.0043,231.914,,,232.048,232.0043
231.941,231.937683,231.937683,,,,231.941,231.916016,231.916016,,,,,231.941,232.0182,231.916,,,231.941,232.0182
232.037,231.92598,231.92598,,,,232.037,231.91803,231.91803,,,,,232.037,232.0325,231.918,,,232.037,232.0325
231.931,231.909851,231.909851,,,,231.931,231.920013,231.920013,,,,,231.931,232.0479,231.92,,,231.931,232.0479
232.133,231.895401,231.895401,,,,232.133,231.923508,231.923508,,,,,232.133,232.064,231.9235,,,232.133,232.064
232.128,231.889725,231.889725,,,,232.128,231.926895,231.926895,,,,,232.128,232.0812,231.9269,,,232.128,232.0812
231.995,231.897263,231.897263,,,,231.995,231.930771,231.930771,,,,,231.995,232.0991,231.9308,,,231.995,232.0991
232.069,231.914948,231.914948,,,,232.069,231.934845,231.934845,,,,,232.069,232.1172,231.9348,,,232.069,232.1172
232.139,231.935104,231.935104,,,,232.139,231.939804,231.939804,,,,,232.139,232.1345,231.9398,,,232.139,232.1345
232.133,231.949173,231.949173,,,,232.133,231.945541,231.945541,,,,,232.133,232.1502,231.9455,,,232.133,232.1502
232.144,231.953094,231.953094,,,,232.144,231.952789,231.952789,,,,,232.144,232.1668,231.9528,,,232.144,232.1668
232.155,231.948898,231.948898,,,,232.155,231.960388,231.960388,,,,,232.155,232.1824,231.9604,,,232.155,232.1824
232.245,231.943726,231.943726,,,,232.245,231.969543,231.969543,,,,,232.245,232.1975,231.9695,,,232.245,232.1975
232.219,231.946075,231.946075,,,,232.219,231.97963,231.97963,,,,,232.219,232.2117,231.9796,,,232.219,232.2117
232.395,231.95871,231.95871,,,,232.395,231.990891,231.990891,,,,,232.395,232.2249,231.9909,,,232.395,232.2249
232.421,231.980591,231.980591,,,,232.421,232.004288,232.004288,,,,,232.421,232.2362,232.0043,,,232.421,232.2362
232.235,232.007324,232.007324,,,,232.235,232.018219,232.018219,,,,,232.235,232.2485,232.0182,,,232.235,232.2485
232.256,232.032501,232.032501,,,,232.256,232.032532,232.032532,,,,,232.256,232.2587,232.0325,,,232.256,232.2587
232.16,232.053162,232.053162,,,,232.16,232.047913,232.047913,,,,,232.16,232.2692,232.0479,,,232.16,232.2692
232.139,232.068008,232.068008,,,,232.139,232.06398,232.06398,,,,,232.139,232.2792,232.064,,,232.139,232.2792
232.261,232.077789,232.077789,,,,232.261,232.081161,232.081161,,,,,232.261,232.2884,232.0812,,,232.261,232.2884
232.341,232.085266,232.085266,,,,232.341,232.099136,232.099136,,,,,232.341,232.2983,232.0991,,,232.341,232.2983
232.427,232.094986,232.094986,,,,232.427,232.117249,232.117249,,,,,232.427,232.3078,232.1172,,,232.427,232.3078
232.187,232.114304,232.114304,,,,232.187,232.134537,232.134537,,,,,232.187,232.3177,232.1345,,,232.187,232.3177
232.133,232.147919,232.147919,,,,232.133,232.150223,232.150223,,,,,232.133,232.3274,232.1502,,,232.133,232.3274
232.443,232.19519,232.19519,,,,232.443,232.166794,232.166794,,,,,232.443,232.3374,232.1668,,,232.443,232.3374
232.384,232.248871,232.248871,,,,232.384,232.182449,232.182449,,,,,232.384,232.3483,232.1824,,,232.384,232.3483
232.427,232.294373,232.294373,,,,232.427,232.19751,232.19751,,,,,232.427,232.3591,232.1975,,,232.427,232.3591
232.432,232.317352,232.317352,,,,232.432,232.21167,232.21167,,,,,232.432,232.3721,232.2117,,,232.432,232.3721
232.4,232.312302,232.312302,,,,232.4,232.224945,232.224945,,,,,232.4,232.3839,232.2249,,,232.4,232.3839
232.251,232.285294,232.285294,,,,232.251,232.236221,232.236221,,,,,232.251,232.397,232.2362,,,232.251,232.397
232.491,232.251541,232.251541,,,,232.491,232.248505,232.248505,,,,,232.491,232.4104,232.2485,,,232.491,232.4104
232.267,232.227722,232.227722,,,,232.267,232.258652,232.258652,,,,,232.267,232.4238,232.2587,,,232.267,232.4238
232.325,232.22258,232.22258,,,,232.325,232.269196,232.269196,,,,,232.325,232.4382,232.2692,,,232.325,232.4382
232.528,232.233704,232.233704,,,,232.528,232.279221,232.279221,,,,,232.528,232.4543,232.2792,,,232.528,232.4543
232.453,232.253235,232.253235,,,,232.453,232.288437,232.288437,,,,,232.453,232.4707,232.2884,,,232.453,232.4707
232.475,232.274078,232.274078,,,,232.475,232.298264,232.298264,,,,,232.475,232.4867,232.2983,,,232.475,232.4867
232.496,232.294769,232.294769,,,,232.496,232.307816,232.307816,,,,,232.496,232.5026,232.3078,,,232.496,232.5026
232.603,232.318054,232.318054,,,,232.603,232.317749,232.317749,,,,,232.603,232.5206,232.3177,,,232.603,232.5206
232.448,232.3461,232.3461,,,,232.448,232.327362,232.327362,,,,,232.448,232.5392,232.3274,,,232.448,232.5392
232.437,232.374863,232.374863,,,,232.437,232.337387,232.337387,,,,,232.437,232.5561,232.3374,,,232.437,232.5561
232.501,232.395477,232.395477,,,,232.501,232.348267,232.348267,,,,,232.501,232.574,232.3483,,,232.501,232.574
232.485,232.399994,232.399994,,,,232.485,232.359055,232.359055,,,,,232.485,232.5907,232.3591,,,232.485,232.5907
232.832,232.387527,232.387527,,,,232.832,232.372116,232.372116,,,,,232.832,232.6063,232.3721,,,232.832,232.6063
232.661,232.367599,232.367599,,,,232.661,232.383896,232.383896,,,,,232.661,232.6218,232.3839,,,232.661,232.6218
232.88,232.35376,232.35376,,,,232.88,232.397034,232.397034,,,,,232.88,232.6368,232.397,,,232.88,232.6368
232.64,232.359543,232.359543,,,,232.64,232.410355,232.410355,,,,,232.64,232.6493,232.4104,,,232.64,232.6493
232.539,232.387589,232.387589,,,,232.539,232.423782,232.423782,,,,,232.539,232.6612,232.4238,,,232.539,232.6612
232.517,232.429703,232.429703,,,,232.517,232.438202,232.438202,,,,,232.517,232.671,232.4382,,,232.517,232.671
232.725,232.470215,232.470215,,,,232.725,232.454269,232.454269,,,,,232.725,232.6779,232.4543,,,232.725,232.6779
232.8,232.494675,232.494675,,,,232.8,232.470703,232.470703,,,,,232.8,232.6834,232.4707,,,232.8,232.6834
232.688,232.498016,232.498016,,,,232.688,232.486694,232.486694,,,,,232.688,232.6866,232.4867,,,232.688,232.6866
232.688,232.487366,232.487366,,,,232.688,232.502609,232.502609,,,,,232.688,232.6876,232.5026,,,232.688,232.6876
232.832,232.480331,232.480331,,,,232.832,232.520584,232.520584,,,,,232.832,232.6859,232.5206,,,232.832,232.6859
232.832,232.495728,232.495728,,,,232.832,232.539154,232.539154,,,,,232.832,232.6835,232.5392,,,232.832,232.6835
232.741,232.540054,232.540054,,,,232.741,232.556122,232.556122,,,,,232.741,232.6802,232.5561,,,232.741,232.6802
232.843,232.603821,232.603821,,,,232.843,232.574005,232.574005,,,,,232.843,232.675,232.574,,,232.843,232.675
232.672,232.665756,232.665756,,,,232.672,232.590744,232.590744,,,,,232.672,232.669,232.5907,,,232.672,232.669
232.507,232.703812,232.703812,,,,232.507,232.606323,232.606323,,,,,232.507,232.6608,232.6063,,,232.507,232.6608
232.613,232.707031,232.707031,,,,232.613,232.62178,232.62178,,,,,232.613,232.6541,232.6218,,,232.613,232.6541
232.619,232.683197,232.683197,,,,232.619,232.636841,232.636841,,,,,232.619,232.6461,232.6368,,,232.619,232.6461
232.608,232.651199,232.651199,,,,232.608,232.649261,232.649261,,,,,232.608,232.6386,232.6493,,,232.608,232.6386
232.613,232.63327,232.63327,,,,232.613,232.661163,232.661163,,,,,232.613,232.6313,232.6612,,,232.613,232.6313
232.613,232.642639,232.642639,,,,232.613,232.671005,232.671005,,,,,232.613,232.6258,232.671,,,232.613,232.6258
232.587,232.678162,232.678162,,,,232.587,232.677917,232.677917,,,,,232.587,232.6201,232.6779,,,232.587,232.6201
232.624,232.727798,232.727798,,,,232.624,232.683365,232.683365,,,,,232.624,232.6143,232.6834,,,232.624,232.6143
232.619,232.774536,232.774536,,,,232.619,232.68663,232.68663,,,,,232.619,232.6104,232.6866,,,232.619,232.6104
232.565,232.803452,232.803452,,,,232.565,232.687561,232.687561,,,,,232.565,232.6074,232.6876,,,232.565,232.6074
232.528,232.80545,232.80545,,,,232.528,232.685867,232.685867,,,,,232.528,232.6036,232.6859,,,232.528,232.6036
232.624,232.779938,232.779938,,,,232.624,232.683548,232.683548,,,,,232.624,232.6013,232.6835,,,232.624,232.6013
232.704,232.733887,232.733887,,,,232.704,232.680191,232.680191,,,,,232.704,232.5992,232.6802,,,232.704,232.5992
232.624,232.679672,232.679672,,,,232.624,232.675049,232.675049,,,,,232.624,232.5959,232.675,,,232.624,232.5959
232.517,232.631882,232.631882,,,,232.517,232.668991,232.668991,,,,,232.517,232.5936,232.669,,,232.517,232.5936
232.512,232.600449,232.600449,,,,232.512,232.660797,232.660797,,,,,232.512,232.5915,232.6608,,,232.512,232.5915
232.72,232.589401,232.589401,,,,232.72,232.654114,232.654114,,,,,232.72,232.5886,232.6541,,,232.72,232.5886
232.72,232.593582,232.593582,,,,232.72,232.646118,232.646118,,,,,232.72,232.5853,232.6461,,,232.72,232.5853
232.576,232.603439,232.603439,,,,232.576,232.638641,232.638641,,,,,232.576,232.5815,232.6386,,,232.576,232.5815
232.405,232.60997,232.60997,,,,232.405,232.631271,232.631271,,,,,232.405,232.576,232.6313,,,232.405,232.576
232.608,232.609131,232.609131,,,,232.608,232.625763,232.625763,,,,,232.608,232.5716,232.6258,,,232.608,232.5716
232.619,232.603333,232.603333,,,,232.619,232.620056,232.620056,,,,,232.619,232.5667,232.6201,,,232.619,232.5667
232.485,232.597137,232.597137,,,,232.485,232.614258,232.614258,,,,,232.485,232.5608,232.6143,,,232.485,232.5608
232.603,232.593826,232.593826,,,,232.603,232.610367,232.610367,,,,,232.603,232.5526,232.6104,,,232.603,232.5526
232.624,232.594604,232.594604,,,,232.624,232.607376,232.607376,,,,,232.624,232.5461,232.6074,,,232.624,232.5461
232.475,232.598495,232.598495,,,,232.475,232.603622,232.603622,,,,,232.475,232.5412,232.6036,,,232.475,232.5412
232.688,232.603455,232.603455,,,,232.688,232.601273,232.601273,,,,,232.688,232.534,232.6013,,,232.688,232.534
232.619,232.609512,232.609512,,,,232.619,232.599228,232.599228,,,,,232.619,232.5278,232.5992,,,232.619,232.5278
232.432,232.615189,232.615189,,,,232.432,232.595856,232.595856,,,,,232.432,232.5217,232.5959,,,232.432,232.5217
232.523,232.617783,232.617783,,,,232.523,232.593567,232.593567,,,,,232.523,232.517,232.5936,,,232.523,232.517
232.453,232.615067,232.615067,,,,232.453,232.591507,232.591507,,,,,232.453,232.5131,232.5915,,,232.453,232.5131
232.453,232.60466,232.60466,,,,232.453,232.588638,232.588638,,,,,232.453,232.5099,232.5886,,,232.453,232.5099
232.453,232.587524,232.587524,,,,232.453,232.585297,232.585297,,,,,232.453,232.5085,232.5853,,,232.453,232.5085
232.443,232.568253,232.568253,,,,232.443,232.581497,232.581497,,,,,232.443,232.5078,232.5815,,,232.443,232.5078
232.229,232.554138,232.554138,,,,232.229,232.576019,232.576019,,,,,232.229,232.508,232.576,,,232.229,232.508
232.613,232.549805,232.549805,,,,232.613,232.571579,232.571579,,,,,232.613,232.5089,232.5716,,,232.613,232.5089
232.635,232.557251,232.557251,,,,232.635,232.56665,232.56665,,,,,232.635,232.5105,232.5667,,,232.635,232.5105
232.613,232.572296,232.572296,,,,232.613,232.56076,232.56076,,,,,232.613,232.5132,232.5608,,,232.613,232.5132
232.208,232.58783,232.58783,,,,232.208,232.552612,232.552612,,,,,232.208,232.5155,232.5526,,,232.208,232.5155
232.549,232.594757,232.594757,,,,232.549,232.546112,232.546112,,,,,232.549,232.52,232.5461,,,232.549,232.52
232.864,232.588104,232.588104,,,,232.864,232.541229,232.541229,,,,,232.864,232.5232,232.5412,,,232.864,232.5232
232.437,232.567734,232.567734,,,,232.437,232.534027,232.534027,,,,,232.437,232.5259,232.534,,,232.437,232.5259
232.603,232.534668,232.534668,,,,232.603,232.527756,232.527756,,,,,232.603,232.5283,232.5278,,,232.603,232.5283
232.427,232.495361,232.495361,,,,232.427,232.521667,232.521667,,,,,232.427,232.5301,232.5217,,,232.427,232.5301
232.437,232.458176,232.458176,,,,232.437,232.516953,232.516953,,,,,232.437,232.5308,232.517,,,232.437,232.5308
232.427,232.432236,232.432236,,,,232.427,232.513092,232.513092,,,,,232.427,232.5305,232.5131,,,232.427,232.5305
232.613,232.422394,232.422394,,,,232.613,232.509933,232.509933,,,,,232.613,232.5294,232.5099,,,232.613,232.5294
232.832,232.428619,232.428619,,,,232.832,232.50853,232.50853,,,,,232.832,232.5277,232.5085,,,232.832,232.5277
232.661,232.447525,232.447525,,,,232.661,232.507828,232.507828,,,,,232.661,232.5246,232.5078,,,232.661,232.5246
232.416,232.47464,232.47464,,,,232.416,232.508041,232.508041,,,,,232.416,232.5223,232.508,,,232.416,232.5223
232.507,232.504501,232.504501,,,,232.507,232.508896,232.508896,,,,,232.507,232.5175,232.5089,,,232.507,232.5175
232.453,232.533401,232.533401,,,,232.453,232.510513,232.510513,,,,,232.453,232.5119,232.5105,,,232.453,232.5119
232.373,232.556503,232.556503,,,,232.373,232.513168,232.513168,,,,,232.373,232.5054,232.5132,,,232.373,232.5054
232.336,232.566956,232.566956,,,,232.336,232.515457,232.515457,,,,,232.336,232.5014,232.5155,,,232.336,232.5014
232.8,232.558929,232.558929,,,,232.8,232.519974,232.519974,,,,,232.8,232.4958,232.52,,,232.8,232.4958
232.448,232.536865,232.536865,,,,232.448,232.523239,232.523239,,,,,232.448,232.4887,232.5232,,,232.448,232.4887
232.592,232.511139,232.511139,,,,232.592,232.525864,232.525864,,,,,232.592,232.4833,232.5259,,,232.592,232.4833
232.608,232.498566,232.498566,,,,232.608,232.528259,232.528259,,,,,232.608,232.4778,232.5283,,,232.608,232.4778
232.448,232.511963,232.511963,,,,232.448,232.530106,232.530106,,,,,232.448,232.4747,232.5301,,,232.448,232.4747
232.432,232.548874,232.548874,,,,232.432,232.530807,232.530807,,,,,232.432,232.4717,232.5308,,,232.432,232.4717
232.32,232.591705,232.591705,,,,232.32,232.530472,232.530472,,,,,232.32,232.4708,232.5305,,,232.32,232.4708
232.347,232.61499,232.61499,,,,232.347,232.529419,232.529419,,,,,232.347,232.4689,232.5294,,,232.347,232.4689
232.421,232.601318,232.601318,,,,232.421,232.52771,232.52771,,,,,232.421,232.4687,232.5277,,,232.421,232.4687
232.352,232.552551,232.552551,,,,232.352,232.524597,232.524597,,,,,232.352,232.4691,232.5246,,,232.352,232.4691
232.469,232.491516,232.491516,,,,232.469,232.522324,232.522324,,,,,232.469,232.4712,232.5223,,,232.469,232.4712
232.48,232.447861,232.447861,,,,232.48,232.517471,232.517471,,,,,232.48,232.4738,232.5175,,,232.48,232.4738
232.507,232.442307,232.442307,,,,232.507,232.511932,232.511932,,,,,232.507,232.4781,232.5119,,,232.507,232.4781
232.427,232.474365,232.474365,,,,232.427,232.505447,232.505447,,,,,232.427,232.4833,232.5054,,,232.427,232.4833
232.581,232.524811,232.524811,,,,232.581,232.501373,232.501373,,,,,232.581,232.4888,232.5014,,,232.581,232.4888
232.603,232.565552,232.565552,,,,232.603,232.495789,232.495789,,,,,232.603,232.4927,232.4958,,,232.603,232.4927
232.549,232.573502,232.573502,,,,232.549,232.488663,232.488663,,,,,232.549,232.4993,232.4887,,,232.549,232.4993
232.4,232.544388,232.544388,,,,232.4,232.483276,232.483276,,,,,232.4,232.5052,232.4833,,,232.4,232.5052
232.437,232.488327,232.488327,,,,232.437,232.477798,232.477798,,,,,232.437,232.5115,232.4778,,,232.437,232.5115
232.592,232.426239,232.426239,,,,232.592,232.474655,232.474655,,,,,232.592,232.5173,232.4747,,,232.592,232.5173
232.459,232.378494,232.378494,,,,232.459,232.47171,232.47171,,,,,232.459,232.5242,232.4717,,,232.459,232.5242
232.597,232.35675,232.35675,,,,232.597,232.470764,232.470764,,,,,232.597,232.532,232.4708,,,232.597,232.532
232.341,232.363434,232.363434,,,,232.341,232.468903,232.468903,,,,,232.341,232.539,232.4689,,,232.341,232.539
232.693,232.390579,232.390579,,,,232.693,232.468735,232.468735,,,,,232.693,232.5454,232.4687,,,232.693,232.5454
232.507,232.42926,232.42926,,,,232.507,232.469147,232.469147,,,,,232.507,232.5544,232.4691,,,232.507,232.5544
232.443,232.469955,232.469955,,,,232.443,232.471161,232.471161,,,,,232.443,232.5612,232.4712,,,232.443,232.5612
232.549,232.504105,232.504105,,,,232.549,232.473831,232.473831,,,,,232.549,232.5698,232.4738,,,232.549,232.5698
232.715,232.526184,232.526184,,,,232.715,232.478134,232.478134,,,,,232.715,232.5787,232.4781,,,232.715,232.5787
232.661,232.534103,232.534103,,,,232.661,232.483261,232.483261,,,,,232.661,232.5881,232.4833,,,232.661,232.5881
232.523,232.530075,232.530075,,,,232.523,232.488831,232.488831,,,,,232.523,232.5959,232.4888,,,232.523,232.5959
232.475,232.517456,232.517456,,,,232.475,232.492661,232.492661,,,,,232.475,232.6038,232.4927,,,232.475,232.6038
232.619,232.503677,232.503677,,,,232.619,232.499268,232.499268,,,,,232.619,232.6112,232.4993,,,232.619,232.6112
232.608,232.494598,232.494598,,,,232.608,232.505188,232.505188,,,,,232.608,232.619,232.5052,,,232.608,232.619
232.715,232.492035,232.492035,,,,232.715,232.511459,232.511459,,,,,232.715,232.6255,232.5115,,,232.715,232.6255
232.496,232.495636,232.495636,,,,232.496,232.517258,232.517258,,,,,232.496,232.6297,232.5173,,,232.496,232.6297
232.763,232.501831,232.501831,,,,232.763,232.524185,232.524185,,,,,232.763,232.6333,232.5242,,,232.763,232.6333
232.859,232.510178,232.510178,,,,232.859,232.531998,232.531998,,,,,232.859,232.6348,232.532,,,232.859,232.6348
232.672,232.522232,232.522232,,,,232.672,232.539017,232.539017,,,,,232.672,232.6354,232.539,,,232.672,232.6354
232.507,232.539078,232.539078,,,,232.507,232.54541,232.54541,,,,,232.507,232.6346,232.5454,,,232.507,232.6346
232.853,232.55899,232.55899,,,,232.853,232.554382,232.554382,,,,,232.853,232.6324,232.5544,,,232.853,232.6324
232.421,232.578217,232.578217,,,,232.421,232.561203,232.561203,,,,,232.421,232.6289,232.5612,,,232.421,232.6289
232.683,232.589203,232.589203,,,,232.683,232.569824,232.569824,,,,,232.683,232.6228,232.5698,,,232.683,232.6228
232.72,232.588638,232.588638,,,,232.72,232.57872,232.57872,,,,,232.72,232.6158,232.5787,,,232.72,232.6158
232.709,232.58017,232.58017,,,,232.709,232.588104,232.588104,,,,,232.709,232.607,232.5881,,,232.709,232.607
232.507,232.573288,232.573288,,,,232.507,232.595856,232.595856,,,,,232.507,232.5991,232.5959,,,232.507,232.5991
232.613,232.578308,232.578308,,,,232.613,232.603775,232.603775,,,,,232.613,232.5901,232.6038,,,232.613,232.5901
232.608,232.600906,232.600906,,,,232.608,232.611221,232.611221,,,,,232.608,232.5807,232.6112,,,232.608,232.5807
232.688,232.637299,232.637299,,,,232.688,232.619019,232.619019,,,,,232.688,232.5712,232.619,,,232.688,232.5712
232.608,232.676025,232.676025,,,,232.608,232.625488,232.625488,,,,,232.608,232.5615,232.6255,,,232.608,232.5615
232.485,232.702774,232.702774,,,,232.485,232.629684,232.629684,,,,,232.485,232.5528,232.6297,,,232.485,232.5528
232.437,232.709686,232.709686,,,,232.437,232.63327,232.63327,,,,,232.437,232.5432,232.6333,,,232.437,232.5432
232.421,232.697006,232.697006,,,,232.421,232.634781,232.634781,,,,,232.421,232.5333,232.6348,,,232.421,232.5333
232.288,232.674759,232.674759,,,,232.288,232.635376,232.635376,,,,,232.288,232.5245,232.6354,,,232.288,232.5245
232.704,232.651627,232.651627,,,,232.704,232.634598,232.634598,,,,,232.704,232.5166,232.6346,,,232.704,232.5166
232.613,232.635956,232.635956,,,,232.613,232.632401,232.632401,,,,,232.613,232.5069,232.6324,,,232.613,232.5069
232.576,232.629837,232.629837,,,,232.576,232.628876,232.628876,,,,,232.576,232.4995,232.6289,,,232.576,232.4995
232.4,232.632065,232.632065,,,,232.4,232.622772,232.622772,,,,,232.4,232.491,232.6228,,,232.4,232.491
232.613,232.637909,232.637909,,,,232.613,232.615845,232.615845,,,,,232.613,232.4821,232.6158,,,232.613,232.4821
232.384,232.643387,232.643387,,,,232.384,232.606979,232.606979,,,,,232.384,232.4726,232.607,,,232.384,232.4726
232.597,232.641495,232.641495,,,,232.597,232.599075,232.599075,,,,,232.597,232.465,232.5991,,,232.597,232.465
232.427,232.626587,232.626587,,,,232.427,232.590103,232.590103,,,,,232.427,232.4567,232.5901,,,232.427,232.4567
232.501,232.594421,232.594421,,,,232.501,232.580688,232.580688,,,,,232.501,232.4485,232.5807,,,232.501,232.4485
232.448,232.548904,232.548904,,,,232.448,232.571198,232.571198,,,,,232.448,232.4404,232.5712,,,232.448,232.4404
232.453,232.500854,232.500854,,,,232.453,232.561539,232.561539,,,,,232.453,232.4324,232.5615,,,232.453,232.4324
232.347,232.467072,232.467072,,,,232.347,232.552841,232.552841,,,,,232.347,232.4256,232.5528,,,232.347,232.4256
232.315,232.45903,232.45903,,,,232.315,232.543167,232.543167,,,,,232.315,232.4191,232.5432,,,232.315,232.4191
232.331,232.476746,232.476746,,,,232.331,232.533325,232.533325,,,,,232.331,232.4133,232.5333,,,232.331,232.4133
232.357,232.508636,232.508636,,,,232.357,232.52446,232.52446,,,,,232.357,232.4084,232.5245,,,232.357,232.4084
232.4,232.53804,232.53804,,,,232.4,232.516602,232.516602,,,,,232.4,232.4028,232.5166,,,232.4,232.4028
232.405,232.550095,232.550095,,,,232.405,232.506912,232.506912,,,,,232.405,232.3981,232.5069,,,232.405,232.3981
232.464,232.543488,232.543488,,,,232.464,232.499527,232.499527,,,,,232.464,232.3938,232.4995,,,232.464,232.3938
232.469,232.525681,232.525681,,,,232.469,232.490982,232.490982,,,,,232.469,232.3906,232.491,,,232.469,232.3906
232.427,232.507523,232.507523,,,,232.427,232.482086,232.482086,,,,,232.427,232.3864,232.4821,,,232.427,232.3864
232.267,232.494705,232.494705,,,,232.267,232.472595,232.472595,,,,,232.267,232.3838,232.4726,,,232.267,232.3838
232.443,232.484467,232.484467,,,,232.443,232.464996,232.464996,,,,,232.443,232.3797,232.465,,,232.443,232.3797
232.373,232.469116,232.469116,,,,232.373,232.456665,232.456665,,,,,232.373,232.3765,232.4567,,,232.373,232.3765
